event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betus,totals,Under,-110,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,lowvig,h2h,Philadelphia Eagles,-200,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,lowvig,h2h,Washington Commanders,174,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,lowvig,spreads,Philadelphia Eagles,-116,-3.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,lowvig,spreads,Washington Commanders,105,3.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,lowvig,totals,Over,-104,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,lowvig,totals,Under,-110,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betonlineag,h2h,Philadelphia Eagles,-200,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betonlineag,h2h,Washington Commanders,174,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betonlineag,spreads,Philadelphia Eagles,-120,-3.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betonlineag,spreads,Washington Commanders,100,3.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betonlineag,totals,Over,-107,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betonlineag,totals,Under,-113,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,mybookieag,h2h,Philadelphia Eagles,-212,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,mybookieag,h2h,Washington Commanders,163,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,mybookieag,spreads,Philadelphia Eagles,-110,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,mybookieag,spreads,Washington Commanders,-110,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,mybookieag,totals,Over,-110,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,mybookieag,totals,Under,-110,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,williamhill_us,h2h,Philadelphia Eagles,-200,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,williamhill_us,h2h,Washington Commanders,166,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,williamhill_us,spreads,Philadelphia Eagles,-110,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,williamhill_us,spreads,Washington Commanders,-110,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,williamhill_us,totals,Over,-107,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,williamhill_us,totals,Under,-113,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betmgm,h2h,Philadelphia Eagles,-200,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betmgm,h2h,Washington Commanders,165,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betmgm,spreads,Philadelphia Eagles,-110,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betmgm,spreads,Washington Commanders,-110,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betmgm,totals,Over,-110,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betmgm,totals,Under,-110,39.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanduel,h2h,Philadelphia Eagles,-205,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanduel,h2h,Washington Commanders,172,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanduel,spreads,Philadelphia Eagles,-120,-3.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanduel,spreads,Washington Commanders,-102,3.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanduel,totals,Over,-105,39.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanduel,totals,Under,-115,39.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betrivers,h2h,Philadelphia Eagles,-205,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betrivers,h2h,Washington Commanders,163,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betrivers,spreads,Philadelphia Eagles,-113,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,betrivers,spreads,Washington Commanders,-113,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,bovada,h2h,Philadelphia Eagles,-195,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,bovada,h2h,Washington Commanders,165,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,bovada,spreads,Philadelphia Eagles,-105,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,bovada,spreads,Washington Commanders,-115,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,bovada,totals,Over,-115,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,bovada,totals,Under,-105,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanatics,h2h,Philadelphia Eagles,-200,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanatics,h2h,Washington Commanders,165,
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanatics,spreads,Philadelphia Eagles,-110,-4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanatics,spreads,Washington Commanders,-110,4.0
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanatics,totals,Over,-115,38.5
b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-01-04T21:25:00Z,2026-01-04,2025,Commanders,Eagles,fanatics,totals,Under,-105,38.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,draftkings,h2h,Baltimore Ravens,-185,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,draftkings,h2h,Pittsburgh Steelers,154,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,draftkings,spreads,Baltimore Ravens,-105,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,draftkings,spreads,Pittsburgh Steelers,-115,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,draftkings,totals,Over,-112,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,draftkings,totals,Under,-108,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betus,h2h,Baltimore Ravens,-190,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betus,h2h,Pittsburgh Steelers,163,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betus,spreads,Baltimore Ravens,-105,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betus,spreads,Pittsburgh Steelers,-115,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betus,totals,Over,-110,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betus,totals,Under,-110,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,lowvig,h2h,Baltimore Ravens,-190,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,lowvig,h2h,Pittsburgh Steelers,165,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,lowvig,spreads,Baltimore Ravens,-101,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,lowvig,spreads,Pittsburgh Steelers,-109,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,lowvig,totals,Over,-113,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,lowvig,totals,Under,-102,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betonlineag,h2h,Baltimore Ravens,-190,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betonlineag,h2h,Pittsburgh Steelers,165,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betonlineag,spreads,Baltimore Ravens,100,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betonlineag,spreads,Pittsburgh Steelers,-120,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betonlineag,totals,Over,-115,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betonlineag,totals,Under,-105,40.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,mybookieag,h2h,Baltimore Ravens,-206,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,mybookieag,h2h,Pittsburgh Steelers,159,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,mybookieag,spreads,Baltimore Ravens,100,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,mybookieag,spreads,Pittsburgh Steelers,-120,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,mybookieag,totals,Over,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,mybookieag,totals,Under,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betmgm,h2h,Baltimore Ravens,-200,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betmgm,h2h,Pittsburgh Steelers,165,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betmgm,spreads,Baltimore Ravens,-105,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betmgm,spreads,Pittsburgh Steelers,-115,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betmgm,totals,Over,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betmgm,totals,Under,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,williamhill_us,h2h,Baltimore Ravens,-193,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,williamhill_us,h2h,Pittsburgh Steelers,162,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,williamhill_us,spreads,Baltimore Ravens,-107,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,williamhill_us,spreads,Pittsburgh Steelers,-113,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,williamhill_us,totals,Over,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,williamhill_us,totals,Under,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betrivers,h2h,Baltimore Ravens,-190,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betrivers,h2h,Pittsburgh Steelers,148,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betrivers,spreads,Baltimore Ravens,-115,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,betrivers,spreads,Pittsburgh Steelers,-110,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanduel,h2h,Baltimore Ravens,-184,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanduel,h2h,Pittsburgh Steelers,154,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanduel,spreads,Baltimore Ravens,-105,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanduel,spreads,Pittsburgh Steelers,-115,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanduel,totals,Over,-105,41.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanduel,totals,Under,-115,41.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,bovada,h2h,Baltimore Ravens,-195,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,bovada,h2h,Pittsburgh Steelers,165,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,bovada,spreads,Baltimore Ravens,-105,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,bovada,spreads,Pittsburgh Steelers,-115,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,bovada,totals,Over,-105,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,bovada,totals,Under,-115,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanatics,h2h,Baltimore Ravens,-190,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanatics,h2h,Pittsburgh Steelers,160,
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanatics,spreads,Baltimore Ravens,-105,-3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanatics,spreads,Pittsburgh Steelers,-115,3.5
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanatics,totals,Over,-110,41.0
f609b38fe2bf0687644ad8603e28220b,2026-01-05T01:20:00Z,2026-01-04,2025,Ravens,Steelers,fanatics,totals,Under,-110,41.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,draftkings,h2h,Carolina Panthers,130,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,draftkings,h2h,Tampa Bay Buccaneers,-155,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,draftkings,spreads,Carolina Panthers,-120,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,draftkings,spreads,Tampa Bay Buccaneers,100,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,draftkings,totals,Over,-112,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,draftkings,totals,Under,-108,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betus,h2h,Carolina Panthers,129,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betus,h2h,Tampa Bay Buccaneers,-150,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betus,spreads,Carolina Panthers,-115,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betus,spreads,Tampa Bay Buccaneers,-105,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betus,totals,Over,-110,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betus,totals,Under,-110,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,fanduel,h2h,Carolina Panthers,130,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,fanduel,h2h,Tampa Bay Buccaneers,-154,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,fanduel,spreads,Carolina Panthers,-120,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,fanduel,spreads,Tampa Bay Buccaneers,-102,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,fanduel,totals,Over,-110,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,fanduel,totals,Under,-110,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,mybookieag,h2h,Carolina Panthers,126,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,mybookieag,h2h,Tampa Bay Buccaneers,-155,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,mybookieag,spreads,Carolina Panthers,100,2.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,mybookieag,spreads,Tampa Bay Buccaneers,-120,-2.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,mybookieag,totals,Over,-110,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,mybookieag,totals,Under,-110,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,lowvig,h2h,Carolina Panthers,132,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,lowvig,h2h,Tampa Bay Buccaneers,-152,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,lowvig,spreads,Carolina Panthers,110,2.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,lowvig,spreads,Tampa Bay Buccaneers,-121,-2.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,lowvig,totals,Over,101,44.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,lowvig,totals,Under,-116,44.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betonlineag,h2h,Carolina Panthers,132,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betonlineag,h2h,Tampa Bay Buccaneers,-152,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betonlineag,spreads,Carolina Panthers,-119,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betonlineag,spreads,Tampa Bay Buccaneers,-101,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betonlineag,totals,Over,-107,44.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betonlineag,totals,Under,-113,44.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betmgm,h2h,Carolina Panthers,125,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betmgm,h2h,Tampa Bay Buccaneers,-150,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betmgm,spreads,Carolina Panthers,-118,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betmgm,spreads,Tampa Bay Buccaneers,-102,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betmgm,totals,Over,-115,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betmgm,totals,Under,-105,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,williamhill_us,h2h,Carolina Panthers,127,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,williamhill_us,h2h,Tampa Bay Buccaneers,-152,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,williamhill_us,spreads,Carolina Panthers,-117,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,williamhill_us,spreads,Tampa Bay Buccaneers,-104,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,williamhill_us,totals,Over,-114,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,williamhill_us,totals,Under,-106,43.5
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betrivers,h2h,Carolina Panthers,117,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betrivers,h2h,Tampa Bay Buccaneers,-150,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betrivers,spreads,Carolina Panthers,-120,3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,betrivers,spreads,Tampa Bay Buccaneers,-107,-3.0
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,bovada,h2h,Carolina Panthers,125,
4fd1173e2f647cbbebf6713d39693089,2026-01-03T21:30:00Z,2026-01-03,2025,Panthers,Buccaneers,bovada,h2h,Tampa Bay Buccaneers,-145,
